"","aproovitykk_id","kp","satel","B02","B03","B04","B05","B06","B07","B08","B11","B12","B2","B3","B4","B5","B6","B7","B9","muld","MA","KU","KS","MUU","21","37","42","43","44","45","48","51","53","61","64","77","999"
"142",34268,2018-08-23,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8067,7213,6449,11328,7280,5969,NA,42,63,29,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0
"143",34268,2018-08-23,"S2",830,636,406,539,1256,1538,1597,623,289,NA,NA,NA,NA,NA,NA,NA,42,63,29,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0
"144",34268,2018-09-19,"S2",899,665,419,575,1415,1834,1645,728,316,NA,NA,NA,NA,NA,NA,NA,42,63,29,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0
"145",34274,2015-06-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8221,7598,6537,17134,9832,6984,5043,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"146",34274,2015-08-04,"S2",727,578,318,606,2092,2753,2722,1086,419,NA,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"147",34274,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8572,7683,6707,16691,9487,6668,5014,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"148",34274,2015-08-24,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"149",34274,2015-09-30,"S2",920,750,508,831,1792,2068,2058,1141,487,NA,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"150",34274,2016-04-27,"S2",881,684,582,830,1285,1496,1511,1256,724,NA,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"151",34274,2016-05-10,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"152",34274,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"153",34274,2017-05-02,"S2",894,717,636,882,1412,1653,1694,1593,939,NA,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"154",34274,2017-05-05,"S2",1008,833,758,1007,1541,1776,1819,1609,986,NA,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"155",34274,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8710,7951,6876,18382,9690,7009,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"156",34274,2017-08-30,"S2",813,636,359,628,2132,2821,2715,1133,406,NA,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"157",34274,2017-09-24,"S2",899,722,459,782,1739,2124,2293,1141,474,NA,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"158",34274,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8084,7546,6689,13859,9810,7368,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"159",34274,2018-05-10,"S2",792,698,442,858,1774,2096,2090,1301,623,NA,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"160",34274,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8257,7603,6653,14124,9576,7215,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"161",34274,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8028,7312,6265,17870,9248,6602,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"162",34274,2018-05-27,"S2",824,698,385,753,2686,3300,3258,1327,524,NA,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"163",34274,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8326,7638,6399,20392,10236,6903,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"164",34274,2018-05-30,"S2",741,603,322,642,2452,3064,3010,1151,427,NA,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"165",34274,2018-06-09,"S2",704,569,300,627,2421,2962,2952,1060,394,NA,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"166",34274,2018-08-23,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8057,7260,6436,15516,8591,6316,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"167",34274,2018-08-23,"S2",844,676,413,660,2006,2672,2595,1021,396,NA,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"168",34274,2018-09-19,"S2",904,700,439,720,1943,2483,2472,1130,410,NA,NA,NA,NA,NA,NA,NA,42,0,14,27,59,0,0,1,0,0,0,0,0,0,0,0,0,0
"169",34280,2015-06-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8146,7424,6395,15676,8839,6479,5023,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"170",34280,2015-08-04,"S2",713,552,306,549,1776,2263,2213,883,320,NA,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"171",34280,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8535,7583,6646,15136,8667,6367,5037,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"172",34280,2015-08-24,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"173",34280,2015-09-30,"S2",897,701,466,776,1480,1852,1832,864,340,NA,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"174",34280,2016-04-27,"S2",829,614,452,708,1185,1430,1437,825,428,NA,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"175",34280,2016-05-10,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"176",34280,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"177",34280,2017-05-02,"S2",812,608,444,686,1218,1421,1509,926,491,NA,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"178",34280,2017-05-05,"S2",932,732,592,830,1328,1504,1607,1027,613,NA,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"179",34280,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8676,7848,6843,16301,9076,6768,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"180",34280,2017-08-30,"S2",805,611,359,574,1742,2271,2204,897,333,NA,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"181",34280,2017-09-24,"S2",892,692,468,754,1456,1822,1961,868,376,NA,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"182",34280,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,7988,7351,6471,12494,8533,6604,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"183",34280,2018-05-10,"S2",755,642,370,746,1592,1865,1890,965,446,NA,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"184",34280,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8220,7501,6476,13266,8783,6605,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"185",34280,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,7981,7196,6256,15206,8509,6302,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"186",34280,2018-05-27,"S2",830,681,394,728,2156,2661,2616,1106,462,NA,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"187",34280,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8285,7458,6426,16119,9090,6620,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"188",34280,2018-05-30,"S2",732,582,321,625,1982,2464,2410,934,370,NA,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"189",34280,2018-06-09,"S2",724,577,332,627,1963,2418,2337,910,369,NA,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"190",34280,2018-08-23,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8066,7218,6458,13728,8057,6178,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"191",34280,2018-08-23,"S2",826,642,401,623,1699,2220,2147,820,325,NA,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"192",34280,2018-09-19,"S2",893,682,443,672,1551,1984,1955,902,363,NA,NA,NA,NA,NA,NA,NA,43,0,13,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"193",34288,2015-06-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8197,7413,6496,12224,8040,6371,5037,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"194",34288,2015-08-04,"S2",721,556,312,497,1253,1492,1527,579,255,NA,NA,NA,NA,NA,NA,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"195",34288,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8494,7555,6632,11811,7468,6030,5029,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"196",34288,2015-08-24,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"197",34288,2015-09-30,"S2",895,646,396,527,1132,1379,1366,562,244,NA,NA,NA,NA,NA,NA,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"198",34288,2016-04-27,"S2",834,628,417,616,1209,1393,1423,693,329,NA,NA,NA,NA,NA,NA,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"199",34288,2016-05-10,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"200",34288,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"201",34288,2017-05-02,"S2",803,605,398,614,1253,1397,1479,756,395,NA,NA,NA,NA,NA,NA,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"202",34288,2017-05-05,"S2",1057,863,697,896,1440,1636,1701,1024,692,NA,NA,NA,NA,NA,NA,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"203",34288,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8516,7637,6706,12556,8268,6531,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"204",34288,2017-08-30,"S2",818,616,365,499,1279,1492,1515,620,252,NA,NA,NA,NA,NA,NA,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"205",34288,2017-09-24,"S2",890,648,401,525,1146,1464,1468,580,244,NA,NA,NA,NA,NA,NA,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"206",34288,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,7987,7093,6399,10249,7528,6262,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"207",34288,2018-05-10,"S2",760,583,372,538,1101,1314,1359,717,365,NA,NA,NA,NA,NA,NA,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"208",34288,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8335,7462,6652,11680,8271,6618,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"209",34288,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8118,7212,6405,11464,7553,6221,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"210",34288,2018-05-27,"S2",844,680,449,664,1529,1820,1725,918,447,NA,NA,NA,NA,NA,NA,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"211",34288,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8417,7534,6667,12568,8336,6548,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"212",34288,2018-05-30,"S2",755,582,364,546,1328,1554,1545,689,333,NA,NA,NA,NA,NA,NA,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"213",34288,2018-06-09,"S2",718,561,334,535,1258,1483,1485,642,299,NA,NA,NA,NA,NA,NA,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"214",34288,2018-08-23,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8068,7195,6462,10587,7132,5924,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"215",34288,2018-08-23,"S2",844,651,413,551,1189,1415,1426,564,265,NA,NA,NA,NA,NA,NA,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"216",34288,2018-09-19,"S2",893,667,412,542,1206,1401,1453,644,261,NA,NA,NA,NA,NA,NA,NA,51,80,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"217",34423,2015-06-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8180,7657,6421,16998,9488,6749,5027,48,8,2,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"218",34423,2015-08-04,"S2",728,606,315,681,2061,2420,2446,1024,395,NA,NA,NA,NA,NA,NA,NA,48,8,2,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"219",34423,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,8,2,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"220",34423,2015-08-24,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,8,2,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"221",34423,2015-09-30,"S2",905,728,527,862,1426,1692,1681,1030,429,NA,NA,NA,NA,NA,NA,NA,48,8,2,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"222",34423,2016-04-27,"S2",863,643,516,740,1077,1224,1246,933,527,NA,NA,NA,NA,NA,NA,NA,48,8,2,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"223",34423,2016-05-10,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,8,2,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"224",34423,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,8,2,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"225",34423,2017-05-02,"S2",847,646,525,769,1118,1275,1289,1089,589,NA,NA,NA,NA,NA,NA,NA,48,8,2,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"226",34423,2017-05-05,"S2",1233,1032,949,1206,1584,1764,1764,1416,942,NA,NA,NA,NA,NA,NA,NA,48,8,2,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"227",34423,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,8,2,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"228",34423,2017-08-30,"S2",829,696,395,727,1836,2206,2102,1036,404,NA,NA,NA,NA,NA,NA,NA,48,8,2,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"229",34423,2017-09-24,"S2",919,761,591,881,1431,1645,1683,1039,443,NA,NA,NA,NA,NA,NA,NA,48,8,2,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"230",34423,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8198,7452,6907,10980,9408,7534,NA,48,8,2,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"231",34423,2018-05-10,"S2",816,682,512,838,1311,1474,1503,1246,670,NA,NA,NA,NA,NA,NA,NA,48,8,2,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"232",34423,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,8,2,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"233",34423,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8144,7516,6599,13620,9313,6861,NA,48,8,2,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"234",34423,2018-05-27,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,8,2,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"235",34423,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,8,2,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"236",34423,2018-05-30,"S2",756,660,363,798,2025,2363,2371,1128,472,NA,NA,NA,NA,NA,NA,NA,48,8,2,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"237",34423,2018-06-09,"S2",728,643,352,778,2061,2487,2450,1128,481,NA,NA,NA,NA,NA,NA,NA,48,8,2,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"238",34423,2018-08-23,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8031,7329,6514,12698,8548,6427,NA,48,8,2,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"239",34423,2018-08-23,"S2",850,693,432,737,1709,2071,2052,996,420,NA,NA,NA,NA,NA,NA,NA,48,8,2,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"240",34423,2018-09-19,"S2",925,721,486,732,1416,1680,1677,1029,418,NA,NA,NA,NA,NA,NA,NA,48,8,2,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"241",34437,2015-06-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,75,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"242",34437,2015-08-04,"S2",727,624,345,675,1834,2130,2143,888,365,NA,NA,NA,NA,NA,NA,NA,77,75,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"243",34437,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8447,7769,6777,14654,8830,6571,5032,77,75,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"244",34437,2015-08-24,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,75,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"245",34437,2015-09-30,"S2",890,734,480,770,1642,1824,1818,829,398,NA,NA,NA,NA,NA,NA,NA,77,75,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"246",34437,2016-04-27,"S2",833,667,475,806,1402,1533,1519,862,465,NA,NA,NA,NA,NA,NA,NA,77,75,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"247",34437,2016-05-10,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,75,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"248",34437,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,75,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"249",34437,2017-05-02,"S2",811,658,469,824,1401,1566,1593,911,498,NA,NA,NA,NA,NA,NA,NA,77,75,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"250",34437,2017-05-05,"S2",796,677,482,814,1451,1629,1634,934,507,NA,NA,NA,NA,NA,NA,NA,77,75,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"251",34437,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,75,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"252",34437,2017-08-30,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,75,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"253",34437,2017-09-24,"S2",890,727,490,764,1476,1828,1795,850,384,NA,NA,NA,NA,NA,NA,NA,77,75,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"254",34437,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,75,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"255",34437,2018-05-10,"S2",771,642,446,759,1318,1486,1524,899,492,NA,NA,NA,NA,NA,NA,NA,77,75,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"256",34437,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8322,7609,6894,11582,8860,7032,NA,77,75,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"257",34437,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,75,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"258",34437,2018-05-27,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,75,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"259",34437,2018-05-28,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8395,7798,6841,14158,8956,6903,NA,77,75,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"260",34437,2018-05-30,"S2",764,679,413,765,1678,1969,1999,968,444,NA,NA,NA,NA,NA,NA,NA,77,75,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"261",34437,2018-06-09,"S2",745,668,398,773,1836,2087,2100,942,431,NA,NA,NA,NA,NA,NA,NA,77,75,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"262",34437,2018-08-23,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,7924,7228,6482,12606,8203,6364,NA,77,75,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"263",34437,2018-08-23,"S2",795,663,406,691,1655,1983,1984,944,408,NA,NA,NA,NA,NA,NA,NA,77,75,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"264",34437,2018-09-19,"S2",895,728,469,743,1654,2014,1925,960,390,NA,NA,NA,NA,NA,NA,NA,77,75,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"265",34439,2015-06-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,60,12,16,12,0,0,0,0,0,0,0,0,0,0,0,1,0
"266",34439,2015-08-04,"S2",714,597,319,596,1851,2267,2373,942,359,NA,NA,NA,NA,NA,NA,NA,77,60,12,16,12,0,0,0,0,0,0,0,0,0,0,0,1,0
"267",34439,2015-08-08,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8369,7576,6627,14352,8619,6453,5022,77,60,12,16,12,0,0,0,0,0,0,0,0,0,0,0,1,0
"268",34439,2015-08-24,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,60,12,16,12,0,0,0,0,0,0,0,0,0,0,0,1,0
"269",34439,2015-09-30,"S2",898,704,479,758,1564,1974,1937,1051,462,NA,NA,NA,NA,NA,NA,NA,77,60,12,16,12,0,0,0,0,0,0,0,0,0,0,0,1,0
"270",34439,2016-04-27,"S2",835,641,491,710,1139,1324,1390,884,474,NA,NA,NA,NA,NA,NA,NA,77,60,12,16,12,0,0,0,0,0,0,0,0,0,0,0,1,0
"271",34439,2016-05-10,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,60,12,16,12,0,0,0,0,0,0,0,0,0,0,0,1,0
"272",34439,2016-06-14,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,60,12,16,12,0,0,0,0,0,0,0,0,0,0,0,1,0
"273",34439,2017-05-02,"S2",812,625,478,714,1189,1369,1421,985,541,NA,NA,NA,NA,NA,NA,NA,77,60,12,16,12,0,0,0,0,0,0,0,0,0,0,0,1,0
"274",34439,2017-05-05,"S2",801,635,494,720,1208,1358,1414,1016,555,NA,NA,NA,NA,NA,NA,NA,77,60,12,16,12,0,0,0,0,0,0,0,0,0,0,0,1,0
"275",34439,2017-06-17,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,60,12,16,12,0,0,0,0,0,0,0,0,0,0,0,1,0
"276",34439,2017-08-30,"S2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,60,12,16,12,0,0,0,0,0,0,0,0,0,0,0,1,0
"277",34439,2017-09-24,"S2",898,706,471,736,1612,1897,1954,1059,448,NA,NA,NA,NA,NA,NA,NA,77,60,12,16,12,0,0,0,0,0,0,0,0,0,0,0,1,0
"278",34439,2018-05-10,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,60,12,16,12,0,0,0,0,0,0,0,0,0,0,0,1,0
"279",34439,2018-05-10,"S2",776,636,460,694,1202,1346,1442,1004,547,NA,NA,NA,NA,NA,NA,NA,77,60,12,16,12,0,0,0,0,0,0,0,0,0,0,0,1,0
"280",34439,2018-05-12,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,8318,7585,6886,11489,9092,7100,NA,77,60,12,16,12,0,0,0,0,0,0,0,0,0,0,0,1,0
"281",34439,2018-05-26,"LC08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,60,12,16,12,0,0,0,0,0,0,0,0,0,0,0,1,0
